iter	Passed	Remaining
137	165960	1036652
138	166675	1032430
139	167477	1028792
140	168218	1024822
141	168956	1020876
142	169654	1016738
143	170284	1012246
144	171016	1008406
145	171704	1004353
146	172464	1000762
147	173197	997054
148	174013	993860
149	174848	990805
150	175835	988638
151	176706	985833
152	177376	981945
153	178115	978477
154	178840	974968
155	179520	971249
156	180320	968216
157	181065	964916
158	181831	961763
159	182663	958984
160	183456	956024
161	184157	952619
162	184964	949788
163	185603	946125
164	186320	942893
165	187102	940022
166	187865	937078
167	188646	934248
168	189359	931110
169	190102	928147
170	190750	924751
171	191446	921614
172	192225	918903
173	192920	915817
174	193630	912830
175	194289	909626
176	194975	906579
177	195618	903360
178	196346	900562
179	197049	897671
180	197777	894915
181	198570	892474
182	199280	889683
183	199955	886758
184	200715	884230
185	201388	881343
186	202115	878716
187	202842	876107
188	203539	873388
189	204287	870909
190	204948	868080
191	205730	865781
192	206412	863081
193	207225	860947
194	207981	858590
195	208707	856125
196	209403	853559
197	210173	851308
198	210886	848843
199	211804	847219
200	212557	844941
201	213262	842494
202	214072	840471
203	214952	838734
204	215587	836057
205	216250	833510
206	217053	831514
207	217908	829727
208	218899	828466
209	220179	828295
210	220937	826158
211	222261	826141
212	223097	824308
213	223818	822061
214	224640	820198
215	225335	817882
216	226055	815675
217	226738	813346
218	227660	811883
219	228509	810171
220	229412	808654
221	230482	807727
222	231361	806133
223	232178	804331
224	233018	802619
225	233736	800496
226	234822	799636
227	235886	798702
228	237058	798130
229	238287	797744
230	239210	796333
231	240131	794918
232	241020	793402
233	242546	793976
234	243438	792471
235	244519	791579
236	245371	789951
237	246197	788246
238	247216	787160
239	247939	785142
240	248693	783231
241	249576	781730
242	250650	780834
243	251621	779614
244	252404	777817
245	253142	775890
246	253988	774304
247	254669	772223
248	255416	770352
249	256089	768267
250	256804	766320
251	257492	764303
252	258244	762486
253	258982	760633
254	259645	758572
255	260328	756580
256	261032	754657
257	261743	752765
258	262624	751369
259	263596	750235
260	264298	748339
261	265106	746751
262	265792	744824
263	266505	742984
264	267348	741512
265	269284	743062
266	270275	741991
267	271852	742522
268	273373	742884
269	275398	744596
270	278041	747941
271	279370	747727
272	281606	749920
273	283223	750438
274	284943	751214
275	285894	749955
276	286772	748506
277	287674	747125
278	288495	745538
279	289324	743978
280	290119	742333
281	291053	741049
282	291810	739322
283	292569	737603
284	293263	735731
285	294033	734056
286	294754	732265
287	295551	730669
288	296413	729239
289	297234	727713
290	297909	725834
291	298596	723995
292	299339	722296
293	300167	720811
294	300882	719057
295	301682	717515
296	302489	715993
297	303451	714842
298	304206	713206
299	304930	711504
300	305661	709824
301	306507	708417
302	307283	706854
303	308084	705351
304	308960	704024
305	309853	702738
306	310616	701164
307	311617	700127
308	312345	698480
309	313035	696755
310	313784	695168
311	314561	693648
312	315328	692110
313	316032	690441
314	316892	689116
315	317755	687799
316	318495	686223
317	319329	684850
318	320230	683627
319	320973	682068
320	321730	680545
321	322471	678992
322	323307	677644
323	324053	676112
324	324754	674490
325	325853	673698
326	327066	673137
327	327977	671953
328	328720	670430
329	329422	668826
330	330173	667328
331	331065	666119
332	331966	664930
333	332681	663371
334	333654	662329
335	334400	660839
336	335188	659436
337	336029	658139
338	336705	656526
339	337410	654973
340	338335	653850
341	339179	652573
342	339987	651229
343	340849	649992
344	341613	648569
345	342582	647540
346	343461	646340
347	344205	644891
348	345020	643576
349	346004	642579
350	346780	641197
351	347679	640047
352	348728	639170
353	349655	638071
354	350462	636755
355	351291	635483
356	352181	634320
357	353201	633394
358	354166	632369
359	355097	631285
360	355963	630084
361	356747	628743
362	357611	627544
363	358443	626290
364	359291	625069
365	360233	624011
366	361116	622852
367	361911	621543
368	362730	620278
369	363502	618937
370	364883	618630
371	365899	617701
372	366958	616844
373	368201	616295
374	368905	614842
375	369610	613395
376	370407	612105
377	371166	610754
378	372185	609834
379	373021	608613
380	374167	607900
381	375381	607292
382	376375	606328
383	377370	605365
384	378642	604844
385	379742	604046
386	380590	602847
387	381284	601406
388	382610	600964
389	383620	600022
390	384335	598619
391	385185	597430
392	386003	596193
393	386976	595197
394	387967	594227
395	388661	592807
396	389448	591530
397	390202	590206
398	390904	588805
399	391655	587482
400	392379	586122
401	393302	585061
402	394307	584122
403	395219	583046
404	395977	581744
405	396664	580341
406	397612	579322
407	398416	578093
408	399339	577040
409	400458	576268
410	401109	574826
411	402097	573867
412	403131	572974
413	404023	571878
414	404750	570552
415	405558	569341
416	406537	568373
417	407262	567049
418	408241	566082
419	409337	565275
420	410339	564339
421	412287	564696
422	413897	564583
423	415147	563974
424	416126	562994
425	416962	561822
426	417929	560828
427	418928	559876
428	419656	558563
429	420528	557444
430	421371	556288
431	422608	555651
432	423772	554916
433	424901	554134
434	425911	553195
435	426619	551864
436	427309	550515
437	428140	549349
438	428955	548164
439	429962	547224
440	430930	546236
441	431885	545231
442	432785	544156
443	433691	543090
444	434769	542239
445	435744	541261
446	436599	540133
447	437441	538990
448	438269	537831
449	439190	536788
450	440164	535810
451	441080	534760
452	441865	533555
453	442789	532518
454	443790	531573
455	444646	530455
456	445607	529463
457	446494	528384
458	447531	527483
459	448425	526412
460	449136	525128
461	449913	523925
462	450737	522777
463	451744	521842
464	452446	520557
465	453295	519441
466	453945	518100
467	454775	516966
468	455511	515728
469	456279	514528
470	456938	513207
471	457647	511945
472	458404	510737
473	459144	509514
474	459839	508243
475	460581	507026
476	461297	505783
477	462022	504552
478	462836	503418
479	463580	502212
480	464334	501017
481	465049	499783
482	465770	498557
483	466465	497306
484	467205	496104
485	468197	495172
486	468907	493941
487	469867	492975
488	470639	491813
489	471423	490665
490	472123	489431
491	472981	488363
492	473783	487237
493	475211	486754
494	476096	485714
495	476978	484671
496	477690	483457
497	478380	482222
498	479141	481061
499	479874	479874
500	480552	478633
501	481316	477481
502	482139	476388
503	482860	475196
504	483553	473978
505	484232	472749
506	485001	471608
507	485814	470513
508	487016	469793
509	487761	468633
510	488695	467655
511	489538	466591
512	490253	465406
513	491036	464287
514	491728	463083
515	492467	461926
516	493158	460726
517	493970	459640
518	494741	458518
519	495535	457417
520	496280	456273
521	497063	455165
522	497880	454089
523	498711	453028
524	499494	451923
525	500343	450879
526	501106	449759
527	501859	448632
528	502600	447494
529	503293	446316
530	504008	445160
531	504710	443993
532	505422	442837
533	506232	441768
534	506978	440644
535	507797	439585
536	508551	438471
537	509275	437333
538	509966	436167
539	510795	435121
540	511651	434099
541	512596	433153
542	513554	432218
543	514292	431097
544	515279	430187
545	516243	429257
546	516983	428142
547	517686	426996
548	518549	425985
549	519568	425101
550	520539	424178
551	521316	423097
552	522009	421950
553	522829	420906
554	523630	419848
555	524709	419012
556	525486	417936
557	526290	416882
558	527126	415854
559	527980	414841
560	528834	413829
561	529604	412752
562	530392	411690
563	531151	410606
564	531852	409478
565	532688	408457
566	533597	407491
567	534506	406525
568	535401	405550
569	536621	404819
570	537427	403776
571	538132	402658
572	538906	401593
573	539621	400485
574	540446	399460
575	541621	398693
576	542462	397680
577	543583	396872
578	544506	395919
579	545310	394879
580	546182	393890
581	546988	392854
582	548018	391979
583	548807	390931
584	549487	389807
585	550494	388916
586	552055	388413
587	552823	387352
588	553589	386290
589	554515	385341
590	555705	384574
591	556685	383661
592	557669	382751
593	558589	381796
594	559454	380805
595	560246	379764
596	561109	378772
597	562256	377971
598	563130	376987
599	564218	376145
600	565118	375178
601	566362	374439
602	567199	373429
603	568123	372478
604	569155	371597
605	570043	370622
606	570849	369594
607	571786	368651
608	572776	367743
609	573576	366713
610	574294	365631
611	575069	364586
612	575971	363623
613	576675	362535
614	577418	361473
615	578239	360461
616	579134	359495
617	579903	358451
618	580640	357389
619	581574	356448
620	582578	355551
621	583339	354505
622	584117	353470
623	584934	352460
624	585762	351457
625	586543	350427
626	587348	349411
627	588097	348363
628	588924	347362
629	589884	346439
630	590617	345384
631	591339	344324
632	592425	343475
633	593403	342564
634	594164	341527
635	595054	340565
636	596110	339698
637	597098	338792
638	598181	337939
639	598852	336854
640	599631	335830
641	600289	334740
642	601377	333890
643	602535	333078
644	603243	332017
645	604105	331042
646	605015	330093
647	605935	329150
648	606851	328204
649	607779	327265
650	608719	326333
651	609772	325461
652	610519	324426
653	611346	323434
654	612499	322614
655	613609	321770
656	614454	320788
657	615674	320000
658	616816	319172
659	617759	318239
660	618516	317211
661	619443	316271
662	620281	315286
663	621193	314338
664	622354	313517
665	623296	312584
666	624438	311751
667	625241	310748
668	625985	309717
669	626935	308788
670	627819	307827
671	628612	306822
672	629396	305813
673	630172	304801
674	630866	303750
675	631675	302755
676	632623	301827
677	633680	300951
678	634516	299970
679	635511	299064
680	636492	298151
681	637267	297142
682	637977	296103
683	638780	295109
684	639527	294089
685	640838	293328
686	641810	292411
687	642651	291435
688	643428	290429
689	644249	289445
690	644954	288409
691	645781	287428
692	646767	286518
693	647570	285528
694	648364	284534
695	649160	283541
696	649830	282494
697	650599	281491
698	651381	280494
699	652183	279507
700	653124	278579
701	653992	277620
702	654874	276668
703	655626	275661
704	656401	274664
705	657143	273654
706	658010	272697
707	658867	271736
708	659697	270764
709	660453	269762
710	661226	268768
711	661989	267771
712	662761	266777
713	663585	265806
714	664274	264780
715	665034	263784
716	665772	262780
717	666694	261849
718	667445	260851
719	668217	259862
720	668927	258850
721	669678	257853
722	670426	256857
723	671242	255888
724	671973	254886
725	672883	253953
726	673598	252947
727	674297	251935
728	675031	250937
729	675762	249939
730	676523	248953
731	677268	247961
732	678033	246977
733	678750	245977
734	679514	244995
735	680253	244003
736	681149	243069
737	681922	242091
738	682628	241090
739	683483	240142
740	684189	239143
741	684955	238165
742	685678	237172
743	686436	236193
744	687235	235228
745	687929	234228
746	688826	233297
747	689656	232344
748	690531	231406
749	691637	230545
750	692317	229543
751	693076	228567
752	693943	227628
753	694719	226659
754	695698	225756
755	696761	224880
756	697663	223952
757	698548	223019
758	699895	222232
759	700752	221290
760	701764	220396
761	702471	219406
762	703187	218421
763	703946	217449
764	704803	216508
765	705563	215537
766	706302	214561
767	707080	213597
768	707847	212630
769	708602	211660
770	709552	210749
771	710346	209791
772	711206	208853
773	712276	207977
774	713039	207011
775	713709	206019
776	714379	205027
777	715089	204048
778	715850	203084
779	716612	202121
780	717416	201170
781	718195	200213
782	718918	199240
783	719601	198257
784	720475	197327
785	721365	196402
786	722070	195427
787	722825	194465
788	723619	193515
789	724394	192560
790	725128	191595
791	725902	190641
792	726655	189681
793	727346	188707
794	728102	187749
795	728825	186784
796	729588	185829
797	730432	184896
798	731227	183950
799	732127	183031
800	732859	182071
801	733602	181113
802	734287	180142
803	735156	179217
804	735988	178282
805	736680	177315
806	737375	176348
807	738314	175441
808	739156	174510
809	739879	173552
810	740566	172585
811	741682	171719
812	742592	170805
813	743683	169932
814	744684	169038
815	745718	168152
816	746452	167198
817	747215	166250
818	748062	165322
819	748784	164367
820	749551	163422
821	750463	162509
822	751455	161613
823	752261	160677
824	753040	159735
825	753832	158797
826	754849	157906
827	755667	156974
828	756449	156034
829	757150	155079
830	757936	154141
831	758721	153203
832	759617	152288
833	760415	151353
834	761188	150414
835	761978	149479
836	762664	148523
837	763340	147567
838	764159	146638
839	764862	145688
840	765598	144744
841	766382	143810
842	767154	142874
843	767956	141944
844	768650	140995
845	769425	140060
846	770251	139136
847	770923	138184
848	771709	137253
849	772465	136317
850	773363	135406
851	774614	134557
852	775633	133667
853	776398	132733
854	777315	131825
855	778154	130904
856	778908	129969
857	779802	129058
858	780694	128146
859	781386	127202
860	782200	126278
861	782916	125339
862	783646	124402
863	784314	123456
864	785157	122539
865	785829	121594
866	786519	120654
867	787302	119728
868	788131	118809
869	788844	117873
870	789616	116946
871	790328	116011
872	791188	115098
873	792024	114182
874	792758	113251
875	793463	112316
876	794231	111391
877	794966	110462
878	795746	109539
879	796550	108620
880	797497	107720
881	798359	106810
882	799185	105894
883	800134	104995
884	800863	104066
885	801591	103139
886	802343	102215
887	803113	101293
888	803898	100374
889	804702	99457
890	805460	98535
891	806263	97619
892	806985	96693
893	807717	95769
894	808454	94846
895	809254	93931
896	809946	93003
897	810659	92079
898	811365	91154
899	812091	90232
900	812917	89321
901	813820	88419
902	814721	87517
903	815633	86615
904	816458	85705
905	817540	84822
906	818360	83911
907	819054	82987
908	819749	82065
909	820525	81150
910	821538	80260
911	822327	79347
912	823202	78443
913	823975	77529
914	824814	76622
915	825582	75708
916	826773	74833
917	827750	73938
918	828755	73045
919	829743	72151
920	830729	71256
921	831729	70363
922	832473	69447
923	833228	68533
924	833985	67620
925	834748	66707
926	835477	65792
927	836293	64884
928	837183	63982
929	837937	63070
930	838636	62154
931	839408	61244
932	840105	60329
933	840897	59421
934	841708	58514
935	842392	57599
936	843158	56690
937	843874	55778
938	844639	54870
939	845384	53960
940	846121	53051
941	846901	52144
942	847717	51240
943	848474	50333
944	849275	49428
945	849977	48518
946	850790	47615
947	851515	46707
948	852271	45801
949	853058	44897
950	853808	43992
951	854576	43087
952	855359	42184
953	856032	41276
954	856948	40379
955	857703	39475
956	858461	38572
957	859368	37675
958	860657	36795
959	861499	35895
960	862396	34998
961	863134	34094
962	863853	33190
963	864558	32286
964	865344	31385
965	866012	30480
966	866855	29582
967	867566	28679
968	868287	27778
969	869039	26877
970	870053	25985
971	870970	25089
972	871811	24192
973	872746	23297
974	873517	22397
975	874346	21500
976	875080	20600
977	875910	19703
978	876718	18806
979	877446	17907
980	878186	17008
981	878903	16110
982	879600	15211
983	880302	14313
984	881086	13417
985	881826	12520
986	882570	11624
987	883310	10728
988	884021	9832
989	884780	8937
990	885550	8042
991	886404	7148
992	887159	6253
993	887895	5359
994	888696	4465
995	889446	3572
996	890258	2678
997	891019	1785
998	891809	892
999	892529	0
