iter	MultiClass
187	0.5837127556
188	0.5836365969
189	0.5833615604
190	0.5831819129
191	0.5827857429
192	0.5824998078
193	0.5821644284
194	0.5820293406
195	0.5819362001
196	0.5816271462
197	0.5812966781
198	0.5808789394
199	0.5803168489
200	0.5800687622
201	0.5797224187
202	0.5793847626
203	0.5790942333
204	0.5789558562
205	0.5787927098
206	0.578669444
207	0.5784271782
208	0.5783038691
209	0.5780853705
210	0.5778587112
211	0.5774918269
212	0.5773306689
213	0.5772176272
214	0.5770469824
215	0.5768621891
216	0.5767711306
217	0.5764895983
218	0.5758664652
219	0.5757332015
220	0.5755792197
221	0.575340779
222	0.5751734266
223	0.5750105117
224	0.5748012396
225	0.5745917451
226	0.5744808444
227	0.5742132939
228	0.5738901103
229	0.5735889768
230	0.5733644521
231	0.5732389846
232	0.5731154985
233	0.5729423226
234	0.5727603359
235	0.5725540206
236	0.5724772392
237	0.5723155649
238	0.571824325
239	0.5717158133
240	0.5715777717
241	0.5712128129
242	0.5711722718
243	0.5710200573
244	0.5709403486
245	0.5707480594
246	0.5704424635
247	0.5702599291
248	0.5700973709
249	0.5700168556
250	0.5698481537
251	0.569792058
252	0.5696872557
253	0.5695622468
254	0.5694808044
255	0.5694253668
256	0.5693196931
257	0.569235986
258	0.5690214145
259	0.5688928923
260	0.5687536007
261	0.5684123608
262	0.568303617
263	0.5682273693
264	0.5680872714
265	0.567947924
266	0.5678619663
267	0.5676343971
268	0.5674416019
269	0.5673339347
270	0.5670957679
271	0.5669645215
272	0.5668410672
273	0.5666625422
274	0.5665612396
275	0.5662829327
276	0.5662372442
277	0.5659493962
278	0.5657686443
279	0.5657062452
280	0.565356674
281	0.5652954396
282	0.5651617983
283	0.5650236872
284	0.5649275107
285	0.5648745852
286	0.5648395568
287	0.5645397012
288	0.5642728824
289	0.5640719605
290	0.5640360704
291	0.5639483604
292	0.5639069327
293	0.56379844
294	0.5636664797
295	0.5632899204
296	0.5631667299
297	0.5628980953
298	0.5628052927
299	0.5626200279
300	0.5624903647
301	0.562344657
302	0.5623036781
303	0.5621693657
304	0.5619290765
305	0.5617698509
306	0.5616371173
307	0.5614756559
308	0.5613409626
309	0.5610857545
310	0.5609619305
311	0.5607487395
312	0.5605356567
313	0.560480447
314	0.5601637655
315	0.5600838809
316	0.5598988013
317	0.5597654932
318	0.5593219299
319	0.5591894633
320	0.5590505872
321	0.5589748012
322	0.5588909664
323	0.5588335317
324	0.5587307075
325	0.5584157723
326	0.5581775531
327	0.557908079
328	0.5578637546
329	0.5577681647
330	0.5575112658
331	0.5574280481
332	0.5572899606
333	0.5572432547
334	0.5570278203
335	0.5569910033
336	0.5568099413
337	0.5567773179
338	0.5567009282
339	0.5566330808
340	0.5565089089
341	0.5564319246
342	0.5561939983
343	0.5561509438
344	0.5559851884
345	0.5558896472
346	0.5557980732
347	0.555711194
348	0.5556486453
349	0.555490526
350	0.5554054616
351	0.5553299778
352	0.5552890804
353	0.5551180898
354	0.5550524289
355	0.5549453722
356	0.5548222295
357	0.5546343078
358	0.5545497372
359	0.5544908893
360	0.5544004658
361	0.554249997
362	0.5539776154
363	0.5539441
364	0.5539067437
365	0.5538651454
366	0.5537665247
367	0.5537409131
368	0.5537053228
369	0.5535505016
370	0.5534974557
371	0.5534507754
372	0.5533054484
373	0.5532293951
374	0.5530824171
375	0.5530432075
376	0.5528614185
377	0.5527954466
378	0.5527630072
379	0.5527371951
380	0.5526144163
381	0.5525207286
382	0.5524636375
383	0.5524339813
384	0.5520815538
385	0.5520511591
386	0.5519711432
387	0.551845777
388	0.5516250162
389	0.551441649
390	0.5514104053
391	0.5513281724
392	0.5512856415
393	0.5511598546
394	0.5510950789
395	0.5510115255
396	0.5508485524
397	0.5507470733
398	0.550702792
399	0.5506287115
400	0.5505419226
401	0.5504783763
402	0.5502514942
403	0.5499345022
404	0.5496676933
405	0.5496156154
406	0.5495464342
407	0.5494987477
408	0.5494698179
409	0.54939445
410	0.5493392466
411	0.5491100271
412	0.5490718665
413	0.5490017925
414	0.5489443694
415	0.5488978421
416	0.5488801961
417	0.548825493
418	0.5487670908
419	0.5485897504
420	0.5485728652
421	0.5483518652
422	0.5481394036
423	0.5478661865
424	0.5478133017
425	0.5477261544
426	0.5476024355
427	0.5474017667
428	0.5473593589
429	0.5472889747
430	0.5470467285
431	0.5470095511
432	0.5469522327
433	0.5468745295
434	0.5467597713
435	0.5466909485
436	0.5465968234
437	0.5464759845
438	0.5464193348
439	0.5462617617
440	0.5459667673
441	0.5458856459
442	0.5458373128
443	0.5457813743
444	0.5457191551
445	0.5455950478
446	0.5455381043
447	0.545325484
448	0.5452356282
449	0.5451218542
450	0.5451088648
451	0.5448461194
452	0.5447619958
453	0.5447345781
454	0.5445362405
455	0.5445016195
456	0.5443750225
457	0.5443478761
458	0.5442533684
459	0.5440423146
460	0.5440023061
461	0.5438979094
462	0.543700905
463	0.5436133083
464	0.5435900006
465	0.5434389549
466	0.5434014093
467	0.5432939782
468	0.5432184314
469	0.5431858061
470	0.5431203417
471	0.5430304644
472	0.5429957818
473	0.5429475901
474	0.5428332574
475	0.5426846524
476	0.5425456253
477	0.5424844539
478	0.5423586269
479	0.5422412425
480	0.5420955183
481	0.5420349249
482	0.541983441
483	0.5419590516
484	0.5418488032
485	0.5417413674
486	0.5416913315
487	0.5415284883
488	0.5414865345
489	0.5414100133
490	0.5413657412
491	0.5413283576
492	0.5412618819
493	0.5411345343
494	0.5410811807
495	0.5410240658
496	0.5409583623
497	0.5409188687
498	0.5408973786
499	0.5407821341
500	0.5407278331
501	0.5407096822
502	0.5406629584
503	0.5406290975
504	0.5405815125
505	0.5405339323
506	0.5404969902
507	0.540409251
508	0.5403851012
509	0.5403154432
510	0.5402760638
511	0.5402259231
512	0.5401994795
513	0.5400947422
514	0.5400391649
515	0.539962682
516	0.5398594184
517	0.5398236238
518	0.5397882954
519	0.5396440294
520	0.5395902481
521	0.5395016371
522	0.5394550495
523	0.5394133325
524	0.539315323
525	0.5392086683
526	0.5391599716
527	0.5391013839
528	0.5390135632
529	0.5389609718
530	0.5388581501
531	0.5387336689
532	0.5386719154
533	0.5384673086
534	0.5384233447
535	0.538356832
536	0.5382922106
537	0.5382555348
538	0.5382246308
539	0.538078224
540	0.5379923818
541	0.5378759578
542	0.5377307555
543	0.5377083356
544	0.5376522308
545	0.5372799618
546	0.5372314567
547	0.5371909089
548	0.5371122502
549	0.5370221621
550	0.5369751747
551	0.5369371623
552	0.5368779953
553	0.536699659
554	0.5365200746
555	0.5364346816
556	0.5363832138
557	0.5363482018
558	0.5363229418
559	0.5363041914
560	0.5362171994
561	0.5361861406
562	0.536160807
563	0.5360907039
564	0.5360410655
565	0.5359886005
566	0.5359613767
567	0.5359316811
568	0.5358528783
569	0.5357836794
570	0.5357111526
571	0.5356769953
572	0.5356100349
573	0.5355652651
574	0.5355325946
575	0.5354591976
576	0.5354355078
577	0.5353449814
578	0.535301514
579	0.5352735207
580	0.5351990587
581	0.5351665966
582	0.5351504496
583	0.5350303511
584	0.5350136662
585	0.5347333341
586	0.5346649396
587	0.5345680343
588	0.5345185683
589	0.5344357821
590	0.5343540881
591	0.5342819579
592	0.534242276
593	0.5342130184
594	0.5341851956
595	0.5340660389
596	0.5340241441
597	0.5339908809
598	0.5337305843
599	0.5336377396
600	0.5335922416
601	0.5333738067
602	0.5333507404
603	0.5333259132
604	0.5332658214
605	0.5332300718
606	0.5332137703
607	0.5331952462
608	0.5328851488
609	0.5328608617
610	0.5328041323
611	0.5327612959
612	0.5326247947
613	0.5325649356
614	0.5325234101
615	0.5323677761
616	0.5323067152
617	0.5322571229
618	0.5322355754
619	0.5321997893
620	0.5321470619
621	0.5319847727
622	0.5319520855
623	0.5319242553
624	0.5318582726
625	0.5318209547
626	0.5318024479
627	0.5317742639
628	0.5317413848
629	0.5315545302
630	0.5314707846
631	0.5313929078
632	0.5310913257
633	0.5308699498
634	0.5308429317
635	0.5307998818
636	0.5307569962
637	0.5307026671
638	0.5305994088
639	0.5305751618
640	0.5305405039
641	0.5305234226
642	0.5304756994
643	0.5301841483
644	0.5301584326
645	0.530118954
646	0.5300212101
647	0.5298784043
648	0.5298414028
649	0.5298305814
650	0.5297618523
651	0.5297156924
652	0.5296512806
653	0.5295910875
654	0.5295088623
655	0.5294781039
656	0.5294526547
657	0.5293301022
658	0.5293000665
659	0.5291903547
660	0.5291613889
661	0.5290496138
662	0.5290133116
663	0.5289668512
664	0.5288742592
665	0.5287695426
666	0.5287439432
667	0.5286870455
668	0.5286586449
669	0.5286269064
670	0.52854856
671	0.5284365748
672	0.5283930965
673	0.5283542484
674	0.5283063699
675	0.5282739857
676	0.5282059241
677	0.5281375088
678	0.5280886868
679	0.5280594265
680	0.5280414662
681	0.5279920974
682	0.5279672084
683	0.5279230142
684	0.5278864768
685	0.5277866992
686	0.5277285337
687	0.5276458487
688	0.527475669
689	0.5274464484
690	0.5274258002
691	0.5273977445
692	0.5273166948
693	0.527258049
694	0.5272420976
695	0.5271358664
696	0.527112016
697	0.527092737
698	0.5270483382
699	0.5269775973
700	0.5269237736
701	0.5269091258
702	0.5268674
703	0.5268358675
704	0.5267978316
705	0.526774455
706	0.5267189006
707	0.5266570856
708	0.5266032378
709	0.5265600817
710	0.5265392758
711	0.5264701284
712	0.5264362473
713	0.5262331098
714	0.5261727319
715	0.5259558886
716	0.5259146896
717	0.5258447759
718	0.5258340324
719	0.5258183221
720	0.5257843233
721	0.5256675566
722	0.5256498689
723	0.525512045
724	0.5254777294
725	0.5253123496
726	0.5252256782
727	0.5252152356
728	0.5251788558
729	0.5251602158
730	0.5251361167
731	0.5251082844
732	0.5250872976
733	0.5250530307
734	0.5249322758
735	0.524759663
736	0.5247248194
737	0.5246967738
738	0.5246579525
739	0.524613114
740	0.524547156
741	0.524511847
742	0.5244929454
743	0.5244657631
744	0.5243252836
745	0.5242769675
746	0.5241958954
747	0.5241694175
748	0.5241514017
749	0.524112205
750	0.5240884581
751	0.5240399081
752	0.5240025129
753	0.5239708964
754	0.5239173365
755	0.5238944399
756	0.5237945681
757	0.5237842476
758	0.5237229296
759	0.5236939132
760	0.5234860747
761	0.5234183945
762	0.5233825051
763	0.5233028117
764	0.5231152372
765	0.5230694056
766	0.5230205747
767	0.5229950687
768	0.5229538922
769	0.5229116491
770	0.5228828879
771	0.5227974784
772	0.5227710913
773	0.5226977232
774	0.5226711059
775	0.5226485687
776	0.5226114263
777	0.5225923767
778	0.5225455855
779	0.5224789827
780	0.5224181305
781	0.5223898015
782	0.5223656915
783	0.522324762
784	0.5222731134
785	0.5222402207
786	0.5221952704
787	0.5221682363
788	0.5221262172
789	0.5221149861
790	0.5220939163
791	0.522070206
792	0.5220402146
793	0.5219944483
794	0.5219569777
795	0.5218761192
796	0.5218064086
797	0.5217917596
798	0.5217288965
799	0.5217089307
800	0.5216958729
801	0.5216716283
802	0.5216323617
803	0.5215910809
804	0.5215518802
805	0.5215204381
806	0.5214705098
807	0.5212865703
808	0.5212467721
809	0.52116177
810	0.5211455595
811	0.5211103425
812	0.5210828899
813	0.5210425009
814	0.5210325088
815	0.5209652951
816	0.5209297745
817	0.5209018758
818	0.5207571719
819	0.5206474962
820	0.5206072225
821	0.5205720075
822	0.5205046687
823	0.520433806
824	0.5203294394
825	0.5203117924
826	0.5202950767
827	0.5202675723
828	0.5202506677
829	0.5202311014
830	0.5202176411
831	0.5201272797
832	0.5201039679
833	0.5200500613
834	0.519995319
835	0.5199462667
836	0.5199154841
837	0.5198684895
838	0.5197646826
839	0.5197534966
840	0.5197413563
841	0.5196943422
842	0.5196117494
843	0.5194931121
844	0.5194695279
845	0.5194508656
846	0.5194298152
847	0.5194001474
848	0.5193758458
849	0.5193449447
850	0.5192912397
851	0.5192491625
852	0.5191537318
853	0.519125638
854	0.5189882849
855	0.5189681977
856	0.5189044131
857	0.5188681939
858	0.5187950352
859	0.5187790022
860	0.5187560612
861	0.5187082034
862	0.5186798512
863	0.518655794
864	0.518587613
865	0.5185535569
866	0.5185300626
867	0.5184903308
868	0.5184192161
869	0.5183966581
870	0.5183329102
871	0.5182935443
872	0.5181575134
873	0.5180683837
874	0.5180468564
875	0.5180305731
876	0.518008964
877	0.5179578669
878	0.5179430906
879	0.5179187966
880	0.5178627193
881	0.5178015499
882	0.5177696061
883	0.5177349762
884	0.5176927003
885	0.5176592166
886	0.517639175
887	0.5176129462
888	0.5175874663
889	0.5175516948
890	0.5175242468
891	0.5175148895
892	0.517465208
893	0.5174380001
894	0.5174133092
895	0.5173180856
896	0.5172480864
897	0.5172176709
898	0.5171790379
899	0.5171347349
900	0.517069938
901	0.5170343257
902	0.5169900011
903	0.5169731839
904	0.5168973129
905	0.5168763232
906	0.5168027955
907	0.5167854359
908	0.5167589394
909	0.5167018556
910	0.516598316
911	0.5165567044
912	0.5164927828
913	0.5164539559
914	0.5164163063
915	0.5163952124
916	0.5163246305
917	0.5163006755
918	0.5162046137
919	0.5161762203
920	0.5161639345
921	0.5161413113
922	0.5161018324
923	0.5160783908
924	0.5160396091
925	0.5159736881
926	0.5159142599
927	0.5158427768
928	0.5157999522
929	0.515765847
930	0.5157295054
931	0.5157127624
932	0.5156147811
933	0.5155873529
934	0.515550902
935	0.515526757
936	0.515479328
937	0.5154525865
938	0.5154215642
939	0.5154048218
940	0.5153959174
941	0.5153632516
942	0.515326526
943	0.5152739755
944	0.5152227887
945	0.5151790022
946	0.5151476556
947	0.5151102998
948	0.5150569128
949	0.5150173579
950	0.5149930474
951	0.5149675535
952	0.5149487501
953	0.5149078506
954	0.5148290484
955	0.514799396
956	0.5147841911
957	0.51474586
958	0.5147095062
959	0.5146846596
960	0.5146623375
961	0.5146344036
962	0.5146224657
963	0.5145791673
964	0.514398034
965	0.5143517351
966	0.5143295866
967	0.5143209153
968	0.5142937796
969	0.5142589265
970	0.5141692269
971	0.5141466596
972	0.5141103235
973	0.5140736183
974	0.5139747779
975	0.5139165692
976	0.5138884649
977	0.5138331811
978	0.5138076773
979	0.5137324006
980	0.5137038645
981	0.5136781925
982	0.5136319334
983	0.5136154147
984	0.5134370562
985	0.5134115526
986	0.5133696144
987	0.5132896064
988	0.5132685913
989	0.5132433552
990	0.5128928118
991	0.5128228779
992	0.5128004287
993	0.5127343585
994	0.5126820353
995	0.5125942929
996	0.5125781322
997	0.5125116822
998	0.5124834721
999	0.5124481892
